start;end;code_men;consent;nom_enq;code_bois;type_men;code_parc;nom_parc;admi1;admi2;id;hab;sexe;age;etud;subs;autr;rev_sit;cond_evol;cond_qual;mais_type;mais_piec;mais_prop;biens;biens/pel;biens/char;biens/vel;biens/mot;biens/tel;biens/tv;bet;bet_pt;bet_gr;agr;sup;prop;titr;prod_pr;autr_001;prod_nom;vent;plan;niv;ass;rot;comp;sens;sens/form;sens/ecol;sens/conf;sens/autre;autr_002;reb_gest;reb_gest/plan;reb_gest/fert;reb_gest/coup;reb_gest/surv;reb_dec;reb_dec/prop;reb_dec/loc;reb_dec/aut;reb_dec/com;reb_dec/autre;autr_003;reb_cons;reb_uti;reb_uti/elag;reb_uti/coup;reb_uti/bois;reb_uti/fourr;reb_uti/prod;ener;ener/bois_coll;ener/bois_ach;ener/bois_off;ener/char;ener/dech_veg;ener/dech_ani;ener/gaz;ener/autre;autr_004;ener_pr;char_jrs;char_qte;char_un;feu_jrs;feu_qte;coll_jrs;moy_al;autr_005;moy_ret;autr_006;depl_tps;coll_tps;comb_satis;comb_qual;serv_yn;serv_gaul;serv_rond;serv_carr;serv_pout;serv_satis;comb_qual_001;alim_typ;alim_typ/cer;alim_typ/rac;alim_typ/leg;alim_typ/fru;alim_typ/via;alim_typ/œuf;alim_typ/pois;alim_typ/grain;alim_typ/lait;alim_auto;alim_auto/cer;alim_auto/rac;alim_auto/leg;alim_auto/fru;alim_auto/via;alim_auto/œuf;alim_auto/pois;alim_auto/grain;alim_auto/lait;fete;soud_yn;soud_mois;soud_mois/jan;soud_mois/fev;soud_mois/mars;soud_mois/avr;soud_mois/mai;soud_mois/juin;soud_mois/juil;soud_mois/aout;soud_mois/sep;soud_mois/oct;soud_mois/nov;soud_mois/dec;remer;obs_001;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags
2024-08-19;2024-08-19;113;OK;1;2;2;49;ONG AFMTM;2;18;2;4;1;1;3;9;;3;1;Mandeha ny fianaran'ny ankizy;1;2;0;pel;1;0;0;0;0;0;0;;;0;;;;;;;;0;0;0;0;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;5;1;;1;;120;280;3;Lavitra ny toerana akana azy;0;;;;;;;rac cer;1;1;0;0;0;0;0;0;0;;;;;;;;;;;0;1;sep oct nov dec;0;0;0;0;0;0;0;0;1;1;1;1;;Ampitomboina ny fikolokoloina azy;585182859;bad05d2d-baf6-4636-be73-26e818a54085;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;114;OK;4;3;2;49;Ong afmtm;2;18;1;4;1;3;5;1;;1;3;;1;3;1;pel;1;0;0;0;0;0;1;3;0;1;2;2;1;1;;Riz;0;1;0;2;2;2;;;;;;;;;;;;prop;1;0;0;0;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;2;1;;1;;45;120;2;Le trajet est facile mais le temps de préparation du fagot est plus long;1;;30;70;;1;Il utilise ses propres arbres ;cer leg lait grain;1;0;1;0;0;0;0;1;1;leg grain;0;0;1;0;0;0;0;1;0;0;1;jan fev mars;1;1;1;0;0;0;0;0;0;0;0;0;;;585182873;913e8a56-aaf7-4fe8-855d-2d63c3a5dd1a;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;115;OK;1;2;2;49;ONG AFMTM;2;18;1;7;1;4;2;1;;3;3;;1;3;1;pel;1;0;0;0;0;0;1;0;1;1;1;2;1;1;;Riz;2;2;2;2;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;4;1;;1;;120;280;3;Vitsy;0;;;;;;;rac cer;1;1;0;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;nov dec jan;1;0;0;0;0;0;0;0;0;0;1;1;;Hatsraina ny zanakazo;585182895;3fff0ac0-4abc-46a3-b743-8331544d58a9;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;116;OK;1;2;2;49;ONG AFMTM;2;18;1;7;2;2;2;12;Mikapo-bato;3;2;Kely ny vola azo no mamelona zaza maro;1;1;0;pel;1;0;0;0;0;0;0;;;0;;;;;;;;1;0;1;1;0;;;;;;;fert;0;1;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;5;1;;1;;45;120;3;Sarotra hita ny azo ampiasaina;0;;;;;;;rac;0;1;0;0;0;0;0;0;0;;;;;;;;;;;0;1;sep oct nov dec jan fev;1;1;0;0;0;0;0;0;1;1;1;1;;;585182922;0b451811-0ffa-44a4-9b0d-2c676fbc2697;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;117;OK;1;2;2;49;ONG AFMTM;2;18;2;3;2;3;4;9;;2;1;Fandrariana tsihy no atao;1;1;0;pel;1;0;0;0;0;0;1;1;0;1;1;0;;3;;Patates/pommes de terre;0;2;0;2;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;rac cer;1;1;0;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;mai fev;0;1;0;0;1;0;0;0;0;0;0;0;;Ampiana ny fanentanana;585182929;3e095e90-97dc-4a42-ae4f-48149800034f;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;118;OK;1;2;2;49;ONG AFMTM;2;18;1;5;1;2;3;1;;3;2;Nidina ny vola azo amin'ny famokarana;1;3;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;3;;Patates/pommes de terre;1;2;2;2;2;2;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;30;1;;1;;45;180;3;Tsy mahita firy;0;;;;;;;cer rac;1;1;0;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;juil aout sep oct nov dec mars fev jan;1;1;1;0;0;0;1;1;1;1;1;1;;;585183046;87499826-1b0d-4b24-9c63-5500c6833fac;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;119;OK;1;2;2;49;ONG AFMTM;2;18;2;5;1;1;2;2;;1;3;;1;3;1;pel;1;0;0;0;0;0;1;2;1;1;1;0;;2;;Manioc;0;2;2;2;2;1;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;30;1;;1;;60;260;3;Tsy mahita rantasany azo alaina;0;;;;;;;rac cer leg;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;oct nov dec jan;1;0;0;0;0;0;0;0;0;1;1;1;;;585183129;2ec01661-85ad-4239-b911-692aa5342736;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;120;OK;1;2;2;49;ONG AFMTM;2;18;2;8;1;2;2;9;;1;3;;1;2;0;pel;1;0;0;0;0;0;0;;;0;;;;;;;;1;1;0;0;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;30;1;;1;;30;190;3;Tsy mahita;0;;;;;;;rac cer;1;1;0;0;0;0;0;0;0;;;;;;;;;;;0;1;sep oct nov dec jan fev;1;1;0;0;0;0;0;0;1;1;1;1;;;585183170;ce14735c-6d92-4c51-b698-e91a90950191;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;121;OK;1;2;2;49;ONG AFMTM;2;18;1;5;2;2;3;8;;3;3;;1;2;0;pel tel;1;0;0;0;1;0;1;1;0;1;2;2;1;1;;Riz;0;1;0;0;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;30;1;;1;;120;720;3;Lavitra ny toerana;0;;;;;;;cer rac;1;1;0;0;0;0;0;0;0;cer;1;0;0;0;0;0;0;0;0;0;1;nov dec jan;1;0;0;0;0;0;0;0;0;0;1;1;;;585183192;8fb74724-c389-487d-bc82-9f60a381c184;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;122;OK;1;2;2;49;ONG AFMTM;2;18;2;5;1;4;2;9;;1;3;;1;2;1;pel;1;0;0;0;0;0;1;1;1;1;1;2;1;2;;Manioc;0;2;2;0;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;8;1;;1;;35;240;3;Lavitra ny toerana;0;;;;;;;rac cer;1;1;0;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;nov dec jan fev;1;1;0;0;0;0;0;0;0;0;1;1;;;585183194;de09ddb7-c33c-45ea-badb-4cdfd7db8716;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;123;OK;3;1;4;;;2;18;1;1;2;4;2;1;;2;3;;1;1;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;1;;Riz;0;0;2;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;bois_ach;0;1;0;0;0;0;0;0;;bois_ach;;;;30;2;;;;;;;;3;Tsy maintsy mampitady olona;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;jan fev oct;1;1;0;0;0;0;0;0;0;1;0;0;;;585183197;486a5cb0-77ca-4f37-86bf-d8bcf122df22;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;124;OK;1;2;2;49;ONG AFMTM;2;18;1;2;2;2;2;1;;1;1;Nivelatra ny fambolena sy fiompina;1;2;1;pel tel;1;0;0;0;1;0;1;2;0;1;1;2;0;1;;Riz;1;2;2;1;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;5;1;;1;;60;320;3;Manakarama mpaka kitay;0;;;;;;;rac cer;1;1;0;0;0;0;0;0;0;cer;1;0;0;0;0;0;0;0;0;0;1;aout sep;0;0;0;0;0;0;0;1;1;0;0;0;;;585183200;65aea38a-7fbb-4fa4-bbfc-0b9703bcabfa;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;125;OK;1;2;2;49;ONG AFMTM;2;18;2;5;1;1;4;1;;1;3;;1;2;1;pel;1;0;0;0;0;0;1;1;1;1;1;2;1;1;;Riz;2;2;2;2;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;30;1;;1;;5;30;3;Tsy mahita;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;oct nov dec;0;0;0;0;0;0;0;0;0;1;1;1;;;585183205;9e19a6ff-4ddd-4040-b4c2-875d9b610232;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;126;OK;3;1;2;49;ONG AFMTM;2;18;1;1;2;4;6;1;;2;3;;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;1;;Riz;0;1;2;2;2;2;conf;0;0;1;0;;plan coup;1;0;1;0;aut com;0;0;1;1;0;;1;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;12;1;;1;;90;360;3;Tsy azo tapahana ny hazo maintso;0;;;;;;;cer rac leg fru;1;1;1;1;0;0;0;0;0;rac leg fru;0;1;1;1;0;0;0;0;0;0;1;aout sep;0;0;0;0;0;0;0;1;1;0;0;0;;;585183209;4ba5a045-db81-4f08-8a90-804938f1b837;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;127;OK;1;2;2;49;ONG AFMTM;2;18;1;2;2;1;3;1;;3;1;Nampiditra fiompiana;1;3;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;1;;Riz;0;1;2;0;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;6;30;1;;1;;15;60;3;Manodidina ihany;0;;;;;;;cer rac;1;1;0;0;0;0;0;0;0;cer;1;0;0;0;0;0;0;0;0;0;1;oct nov dec;0;0;0;0;0;0;0;0;0;1;1;1;;;585183213;3d1a41cc-597e-4e57-b427-30a765d7eb70;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;128;OK;1;2;2;49;ONG AFMTM;2;18;2;7;1;2;2;9;;3;3;;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;0;3;;Patates/pommes de terre;1;2;0;1;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;8;4;1;;1;;90;360;3;Lavitra ny toerana ahitana kitay;0;;;;;;;rac leg cer;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;fev aout sep;0;1;0;0;0;0;0;1;1;0;0;0;;;585183216;a1bffa57-fd3c-4c37-b344-4b182a3fde97;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;129;OK;3;1;2;49;ONG AFMTM;2;18;1;3;2;3;2;1;;2;2;Tsy ampy ny vola;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;0;1;;Riz;0;1;2;2;2;0;;;;;;;plan;1;0;0;0;com;0;0;0;1;0;;1;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;12;1;;1;;90;240;3;Lavitra vao mahita kitay;0;;;;;;;cer rac pois;1;1;0;0;0;0;1;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;aout sep;0;0;0;0;0;0;0;1;1;0;0;0;;;585183217;6f4b516d-293c-4a80-b321-8830077b51b3;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;130;OK;1;2;2;49;ONG AFMTM;2;18;2;7;1;2;3;10;;3;1;Mitombo ny fambolena;2;2;1;pel;1;0;0;0;0;0;1;1;0;1;2;2;1;2;;Manioc;1;2;2;1;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;4;1;;1;;60;360;3;Lavitra;0;;;;;;;rac leg;0;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;sep aout;0;0;0;0;0;0;0;1;1;0;0;0;;;585183220;8a59536a-8f47-482e-adc0-bb50b87769d3;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;131;OK;1;2;2;49;ONG AFMTM;2;18;2;5;1;2;3;9;;1;3;;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;2;2;0;3;;Patates/pommes de terre;0;2;2;2;2;1;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;4;1;;1;;20;180;1;Mifanila amin'ny tany ambolena;0;;;;;;;rac leg cer;1;1;1;0;0;0;0;0;0;leg;0;0;1;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;585183227;1673601f-a2c7-4732-96d9-e3f6678e2c00;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;132;OK;1;2;2;49;ONG AFMTM;2;18;1;8;2;1;3;9;;1;1;Nivotra ny fambolena;1;3;1;pel;1;0;0;0;0;0;1;1;0;1;2;2;1;3;;Patates/pommes de terre;1;2;1;2;1;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;15;1;;1;;60;300;3;Tsy mahita firy;0;;;;;;;cer rac;1;1;0;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;aout sep oct nov dec jan;1;0;0;0;0;0;0;1;1;1;1;1;;;585183241;3737aa6d-ef5f-43c9-ad9c-4d6e56e71e39;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;133;OK;1;2;2;49;ONG AFMTM;2;18;2;5;1;1;2;9;;1;3;;1;2;0;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;3;;Patates/pommes de terre;1;2;0;0;0;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;4;1;;1;;25;140;3;Tsisy;0;;;;;;;leg cer;1;0;1;0;0;0;0;0;0;leg;0;0;1;0;0;0;0;0;0;0;1;sep oct;0;0;0;0;0;0;0;0;1;1;0;0;;;585183245;0e5eaca7-d753-455a-9b1f-c47faa3b64b9;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;134;OK;1;2;2;49;ONG;2;18;2;5;1;2;2;9;;1;3;;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;3;;Patates/pommes de terre;1;2;0;0;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;12;1;;1;;90;540;3;Madinika ny hazo;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;sep oct;0;0;0;0;0;0;0;0;1;1;0;0;;;585183253;d3b05bbe-2d41-4044-bfbe-cc2b986618fc;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;135;OK;1;2;2;49;ONG AFMTM;2;18;2;4;1;2;2;9;;3;3;;1;3;1;pel;1;0;0;0;0;0;1;1;1;1;1;2;1;3;;Patates/pommes de terre;1;2;2;1;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;4;1;;1;;90;540;2;Efa tsy misy ny hazo azo alaina;0;;;;;;;rac cer;1;1;0;0;0;0;0;0;0;cer;1;0;0;0;0;0;0;0;0;0;1;sep oct nov;0;0;0;0;0;0;0;0;1;1;1;0;;;585183258;3121f96b-e5a1-42ec-a327-32380237fda9;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;136;OK;1;2;2;49;ONG AFMTM;2;18;1;3;1;1;4;9;;1;3;;1;3;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;3;;Patates/pommes de terre;1;2;2;1;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;4;1;;1;;20;60;1;Akaiky ny toerana hakana azy;0;;;;;;;rac cer;1;1;0;0;0;0;0;0;0;cer;1;0;0;0;0;0;0;0;0;0;1;oct nov dec sep;0;0;0;0;0;0;0;0;1;1;1;1;;;585183262;b5a48731-fc6b-4a40-b708-0df68da0f963;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;137;OK;1;2;2;49;ONG AFMTM;2;18;2;6;1;2;3;9;;1;3;;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;3;;Patates/pommes de terre;1;2;1;0;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;4;1;;1;;10;45;1;Amin'ny tany manokana;0;;;;;;;rac cer;1;1;0;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;sep oct;0;0;0;0;0;0;0;0;1;1;0;0;;;585183267;959c3f11-e043-4cdf-a148-9f700a5fa364;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;138;OK;1;2;2;49;ONG AFMTM;2;18;2;3;1;1;3;9;;1;3;;1;1;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;3;;Patates/pommes de terre;1;2;1;2;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;30;1;;1;;90;540;3;Kely ny ratsankazo alaina moa izay maina;0;;;;;;;rac cer;1;1;0;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;sep oct;0;0;0;0;0;0;0;0;1;1;0;0;;;585183271;bb9bb5b6-e571-49dd-91be-146c3eb0f5ee;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;139;OK;1;2;2;49;ONG AFMTM;2;18;2;7;1;1;2;9;;1;3;;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;1;1;2;;Manioc;1;2;0;2;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;30;1;;1;;30;180;2;Kely no hita;0;;;;;;;cer rac;1;1;0;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;oct nov;0;0;0;0;0;0;0;0;0;1;1;0;;;585183272;a72c611a-74e0-429f-a580-3566203170e9;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;140;OK;1;2;2;49;ONG AFMTM;2;18;1;5;1;2;4;9;;1;1;Mitombo ny vokatra miakatra;1;2;1;pel tel;1;0;0;0;1;0;1;1;0;1;1;2;1;1;;Riz;1;2;1;2;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;12;1;;1;;15;45;2;;0;;;;;;;cer leg;1;0;1;0;0;0;0;0;0;cer;1;0;0;0;0;0;0;0;0;0;1;sep oct nov;0;0;0;0;0;0;0;0;1;1;1;0;;;585183274;d2e7de48-5343-4b21-9a1c-77fff22ca302;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;141;OK;1;2;2;49;ONG AFMTM;2;18;1;3;1;4;3;1;;1;1;Nety ny vokatra niakatra;1;2;1;pel;1;0;0;0;0;0;1;2;0;1;1;2;1;3;;Patates/pommes de terre;1;2;0;2;2;2;;;;;;;plan surv;1;0;0;1;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;3;1;;1;;30;110;1;Manana tany manokana;0;;;;;;;rac cer;1;1;0;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;sep oct nov;0;0;0;0;0;0;0;0;1;1;1;0;;;585183276;6b56aff3-78d9-4e08-abbb-43aa1cccc09d;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;142;OK;1;2;2;49;ONG AFMTM;2;18;1;3;2;4;2;1;;1;3;;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;2;;Manioc;1;2;1;1;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;1,5;4;1;;1;;30;120;2;Ent amin'ny lohasaha rehetra eny;0;;;;;;;cer rac;1;1;0;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;sep oct nov;0;0;0;0;0;0;0;0;1;1;1;0;;;585183278;4b684c5e-71ec-4002-8ecd-22153f26f07e;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;143;OK;1;2;2;49;ONG AFMTM;2;18;2;4;1;1;4;9;;1;2;Tsisy karama;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;2;;Manioc;0;2;1;1;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;15;1;;1;;15;60;3;Lavitra ny hakana azy fa maka izay ampy;0;;;;;;;rac cer grain;1;1;0;0;0;0;0;1;0;rac;0;1;0;0;0;0;0;0;0;0;1;sep oct nov;0;0;0;0;0;0;0;0;1;1;1;0;;;585183279;f3382400-46fb-4f1d-85d7-59b6a65bfacc;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;144;OK;1;2;2;49;ONG AFMTM;2;18;1;5;1;2;2;2;;3;3;;2;2;1;pel;1;0;0;0;0;0;1;1;0;1;2;1;0;4;;Maïs;1;2;1;2;2;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;1,5;30;1;;1;;2;15;1;Mihavitsy ny hazo moa akaiky tanana;0;;;;;;;cer rac;1;1;0;0;0;0;0;0;0;cer;1;0;0;0;0;0;0;0;0;0;1;sep oct;0;0;0;0;0;0;0;0;1;1;0;0;;;585183281;4266cca2-53c7-4e65-9314-b8b96d85df20;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;145;OK;1;2;2;49;ONG AFMTM;2;18;1;4;2;1;2;9;;1;1;Tsara ny vokatra niakatra, tonga ara-potoana ny orana;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;1;;Riz;1;2;1;2;2;0;;;;;;;plan;1;0;0;0;com aut;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;30;1;;1;;60;180;3;Lavitra ny toerana no tsisy;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;cer;1;0;0;0;0;0;0;0;0;0;1;sep oct;0;0;0;0;0;0;0;0;1;1;0;0;;;585183285;40eb4559-0184-4369-8d97-b6a6f6714674;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
